2021,1,1,23,51,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,52,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,53,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,54,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,55,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,56,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,57,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,58,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,59,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,60,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,61,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,62,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,63,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,64,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,65,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,66,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,67,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,68,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,69,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,70,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,71,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,72,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,73,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,74,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,75,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,76,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,77,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,78,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,79,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,80,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,81,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,82,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,83,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,84,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,85,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,86,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,87,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,88,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,89,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
2021,1,1,23,90,5,2910.61,0.0,40.1,32.9,3.76,7.73,427.5,533.85
